trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,-100,-557.2301654142016,"{0: 76, 1: 17, 2: 20, 3: 5, 4: 7}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,13,-85.27206575500195,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,-51,-226.70368960781173,"{0: 58, 1: 10, 2: 6, 3: 4, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,-30,-220.75388598021868,"{0: 35, 1: 4, 2: 5, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,4,-30.092260105564936,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,-100,-447.585061294093,"{0: 85, 1: 12, 2: 12, 3: 3, 4: 8}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,15,-1.7475037219749971,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,-58,-292.32210621266273,"{0: 56, 1: 5, 2: 10, 3: 2, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,-4,-133.70091514819794,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,-6,-88.54339952238799,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,-85,-365.8068990685506,"{0: 79, 1: 9, 2: 14, 3: 1, 4: 7}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,-100,-187.96478538515106,"{0: 102, 1: 2, 2: 6, 3: 6, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,4,-163.69539233530762,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,-2,-49.201472152602165,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,14,10.8227803536337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,18,13.677568022180983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,-33,-63.22222332938625,"{0: 50, 1: 3, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,-19,-1.1489208697878948,"{0: 34, 1: 0, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,-3,36.67490910122909,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,-15,22.97070558821236,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,-17,54.18345883677342,"{0: 36, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,3,34.168517377174055,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,-22,47.05278791006877,"{0: 41, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",35,18,-4.117838207652057,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,-22,60.17415171705237,"{0: 45, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,18,12.808665217105425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,-4.41185366669791,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,-11,9.008784805888162,"{0: 32, 1: 1, 2: 2, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,16,6.858720810145026,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,13,27.87679553903854,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
