trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9994}",25,0,-149.78745299087623,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9987999999999999}",20,0,-113.60778741369587,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9981999999999999}",20,0,-138.05866073768686,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9975999999999998}",25,0,-133.18635781951772,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9969999999999998}",25,12,-60.19146768034011,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.9963999999999997}",30,0,-105.72892745294742,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9957999999999997}",20,0,-130.41755077003853,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9951999999999996}",20,0,-137.69470844718043,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9945999999999996}",20,0,-100.32694564248402,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9939999999999996}",20,0,-92.33325365582633,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9933999999999995}",20,0,-38.979158338375576,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.9927999999999995}",25,0,-233.75978085020347,"{0: 11, 1: 3, 2: 5, 3: 3, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9921999999999994}",20,0,-59.02944631505202,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9915999999999994}",30,0,-135.22646202206406,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9909999999999993}",20,0,-66.81374168016163,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9903999999999993}",25,0,-41.07558003581016,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9897999999999992}",20,13,-9.604229052949787,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9891999999999992}",25,0,-43.89521647191279,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9885999999999991}",30,0,-101.45186244679256,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9879999999999991}",20,0,-130.40793284583896,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9873999999999991}",25,15,-50.76394738472149,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.986799999999999}",25,0,-67.97293568959095,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.986199999999999}",20,0,-77.8867595289033,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9855999999999989}",20,0,-117.20202032881188,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9849999999999989}",20,0,-80.31871668926738,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9843999999999988}",25,0,-221.85646349428308,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
